DescriptorUI	DescriptorName	TreeNumbers
MESH:D016155	Oral Fistula	C07.465.614|C23.300.575.500
MESH:D016156	Respiratory Tract Fistula	C08.702|C23.300.575.687
MESH:D016157	Vascular Fistula	C14.240.850.984|C14.907.933|C23.300.575.950
MESH:D016170	Accelerated Idioventricular Rhythm	C14.280.067.845.940.349|C14.280.123.875.940.349|C23.550.073.845.940.349
MESH:D016171	Torsades de Pointes	C14.280.067.845.940.700|C14.280.123.875.940.700|C23.550.073.845.940.700
MESH:D016180	Lentivirus Infections	C01.925.782.815.616
MESH:D016181	Feline Acquired Immunodeficiency Syndrome	C01.925.782.815.616.350|C01.925.839.400|C22.180.350
MESH:D016182	Visna	C01.925.782.815.616.900|C01.925.839.900|C22.836.900
MESH:D016183	Murine Acquired Immunodeficiency Syndrome	C01.925.782.815.650|C01.925.928.650|C22.795.650
MESH:D016262	Postpoliomyelitis Syndrome	C01.207.618.750.750|C01.925.782.687.359.764.650|C05.651.534.750|C10.228.228.618.750.750|C10.228.854.525.850.750|C10.574.827|C10.586.750.850.750|C10.668.491.175.750|C10.668.864.500
MESH:D016263	AIDS-Associated Nephropathy	C01.221.250.875.050|C01.221.812.640.400.072|C01.778.640.400.072|C01.925.782.815.616.400.050|C01.925.813.400.072|C12.050.351.968.419.050|C12.100.937.640.400.072|C12.200.777.419.050|C12.950.419.050|C20.673.480.050
MESH:D016269	Milk Hypersensitivity	C20.543.480.370.500
MESH:D016301	Alveolar Bone Loss	C05.116.264.150|C07.465.714.354.500
MESH:D016312	Treatment Refusal	F01.100.150.750.750|F01.145.488.887.750|I01.880.604.473.650.968|N03.706.437.650.875|N05.300.150.800.750
MESH:D016353	Self-Examination	E01.370.600.750|F01.145.488.700
MESH:D016369	Smear Layer	C07.793.208.688
MESH:D016388	Tooth Loss	C07.465.714.804|C07.793.870
MESH:D016393	Lymphoma, B-Cell	C04.557.386.480.150|C15.604.515.569.480.150|C20.683.515.761.480.150
MESH:D016399	Lymphoma, T-Cell	C04.557.386.480.750|C15.604.515.569.480.750|C20.683.515.761.480.750
MESH:D016400	Lymphoma, Large-Cell, Immunoblastic	C04.557.386.480.493|C15.604.515.569.480.493|C20.683.515.761.480.487
MESH:D016403	Lymphoma, Large B-Cell, Diffuse	C04.557.386.480.150.585|C15.604.515.569.480.150.585|C20.683.515.761.480.150.585
MESH:D016410	Lymphoma, T-Cell, Cutaneous	C04.557.386.480.750.800|C15.604.515.569.480.750.800|C20.683.515.761.480.750.800
MESH:D016411	Lymphoma, T-Cell, Peripheral	C04.557.386.480.750.825|C15.604.515.569.480.750.825|C20.683.515.761.480.750.825
MESH:D016459	Prosthesis-Related Infections	C01.685|C23.550.767.868
MESH:D016460	Granuloma Annulare	C17.300.200.495.380|C17.800.550.380|C23.550.382.375
MESH:D016463	Sweet Syndrome	C17.800.229.800
MESH:D016464	Lysosomal Storage Diseases	C16.320.565.595|C18.452.648.595
MESH:D016469	Fungemia	C01.150.703.492.594|C01.757.360|C23.550.470.790.500.360
MESH:D016470	Bacteremia	C01.150.252.100|C01.757.100|C23.550.470.790.500.100
MESH:D016471	Ovarian Hyperstimulation Syndrome	C12.050.351.500.056.630.642|C12.100.250.056.630.642|C19.391.630.642
MESH:D016472	Motor Neuron Disease	C10.574.562|C10.668.467
MESH:D016481	Helicobacter Infections	C01.150.252.400.466
MESH:D016483	Lymphoma, AIDS-Related	C04.557.386.480.150.450|C15.604.515.569.480.150.450|C20.683.515.761.480.150.450
MESH:D016487	Parenting	F01.829.263.370.310
MESH:D016489	Head Injuries, Closed	C10.900.300.350|C26.915.300.450|C26.974.382
MESH:D016491	Peripheral Vascular Diseases	C14.907.617
MESH:D016500	Color Therapy	E02.190.888.249|E02.774.215|F04.754.215
MESH:D016504	Breast Self-Examination	E01.370.600.750.100|F01.145.488.700.100
MESH:D016506	Pemphigus, Benign Familial	C16.320.850.700|C17.800.827.700|C17.800.865.858
MESH:D016510	Corneal Neovascularization	C11.204.290|C23.550.589.500.435
MESH:D016511	Severe Combined Immunodeficiency	C16.320.798.750|C16.614.815|C18.452.284.800|C20.673.795.750
MESH:D016512	Ankle Injuries	C26.558.100
MESH:D016518	Neurofibromatosis 2	C04.557.465.625.650.595.610.500|C04.557.580.600.580.590.655|C04.557.580.600.610.595.610.500|C04.700.631.655|C09.218.807.800.675.500|C09.647.675.500|C10.292.225.750.500|C10.292.910.600.500|C10.562.600.750|C10.574.500.549.700|C16.320.400.560.700|C16.320.700.633.655
MESH:D016523	Foot Ulcer	C17.800.321.250|C17.800.893.592.450
MESH:D016532	Mucopolysaccharidosis II	C10.597.606.360.455.750|C16.320.322.500.750|C16.320.400.525.750|C16.320.565.202.715.645|C16.320.565.595.600.645|C17.300.550.575.645|C18.452.648.202.715.645|C18.452.648.595.600.645
MESH:D016534	Cardiac Output, High	C14.280.142|C23.888.176
MESH:D016535	Bronchial Hyperreactivity	C08.127.210
MESH:D016537	Gangliosidosis, GM1	C10.228.140.163.100.435.825.300.400|C16.320.565.189.435.825.300.400|C16.320.565.398.641.803.350.360|C16.320.565.595.554.825.300.400|C18.452.132.100.435.825.300.400|C18.452.584.563.641.803.350.360|C18.452.648.189.435.825.300.400|C18.452.648.398.641.803.350.360|C18.452.648.595.554.825.300.400
MESH:D016538	Mucopolysaccharidosis VII	C16.320.565.202.715.675|C16.320.565.595.600.675|C17.300.550.575.675|C18.452.648.202.715.675|C18.452.648.595.600.675
MESH:D016540	Smoking Cessation	F01.145.488.732
MESH:D016543	Central Nervous System Neoplasms	C04.588.614.250|C10.551.240
MESH:D016545	Choroid Plexus Neoplasms	C04.588.614.250.195.205.200|C10.228.140.211.280.300|C10.551.240.250.200.200
MESH:D016553	Purpura, Thrombocytopenic, Idiopathic	C15.378.100.802.687.600|C15.378.140.855.925.750.600|C15.378.243.937.925.750.600|C15.378.463.740|C20.111.759|C20.841.600|C23.550.414.950.687.600|C23.888.885.687.687.600
MESH:D016569	Blepharophimosis	C11.250.090|C11.338.190|C16.131.384.190
MESH:D016574	Seasonal Affective Disorder	F03.600.300.775
MESH:D016575	Hidradenitis	C17.800.946.315
MESH:D016582	Leukemia, Feline	C01.925.782.815.622|C04.557.337.385|C15.378.508.385|C22.180.500
MESH:D016583	Enzootic Bovine Leukosis	C01.925.782.815.200.260|C04.557.337.100|C15.378.508.100|C20.673.483.260|C22.196.260
MESH:D016584	Panic Disorder	F03.080.700
MESH:D016585	Vaginosis, Bacterial	C01.150.252.954|C12.050.351.500.894.906.800|C12.100.250.894.906.800
MESH:D016586	Granular Cell Tumor	C04.557.450.590.350
MESH:D016602	Needlestick Injuries	C26.986.950.500
MESH:D016603	Eosinophilia-Myalgia Syndrome	C05.651.290|C10.668.491.050|C15.378.553.231.335
MESH:D016606	Thyroid Nodule	C04.588.322.894.800|C04.588.443.915.800|C19.344.894.800|C19.874.788.800
MESH:D016609	Neoplasms, Second Primary	C04.692
MESH:D016638	Critical Illness	C23.550.291.625
MESH:D016640	Diabetes, Gestational	C12.050.703.170|C18.452.394.750.448|C19.246.200
MESH:D016643	Encephalopathy, Bovine Spongiform	C01.207.800.260|C10.228.228.800.260|C10.574.843.300|C22.196.250
MESH:D016649	Primary Ovarian Insufficiency	C12.050.351.500.056.630.750|C12.100.250.056.630.750|C19.391.630.750
MESH:D016657	Cerebral Amyloid Angiopathy	C10.228.140.300.510.200.200|C14.907.253.560.200.200|C18.452.845.500.100
MESH:D016659	Psoas Abscess	C01.830.025.700
MESH:D016672	Zenker Diverticulum	C06.405.205.282.750.625.900|C23.300.415.625.900
MESH:D016697	Herpes Zoster Oticus	C01.925.256.466.930.750.733|C07.465.299.750|C09.218.513|C10.292.319.750
MESH:D016706	Still's Disease, Adult-Onset	C05.550.114.154.870|C05.799.114.870|C17.300.775.099.870|C20.111.199.870
MESH:D016710	Yin Deficiency	C23.550.972
MESH:D016711	Yang Deficiency	C23.550.945
MESH:D016715	Proteus Syndrome	C04.445.435.500|C04.651.435.500|C05.116.099.750|C05.660.585.620|C16.131.077.740|C16.131.621.585.620
MESH:D016720	Pneumocystis Infections	C01.150.703.770
MESH:D016724	Empyema, Pleural	C01.748.265|C01.830.305.310|C08.528.240|C08.730.265|C23.550.470.756.305.250
MESH:D016726	Plasma Cell Granuloma, Pulmonary	C08.381.600
MESH:D016727	Orbital Pseudotumor	C11.675.679
MESH:D016728	Self-Injurious Behavior	F01.145.126.980
MESH:D016731	Erythema Infectiosum	C01.925.256.700.300|C01.925.825.260|C17.800.229.335|C17.800.838.790.260
MESH:D016735	Munchausen Syndrome by Proxy	F03.875.375.800
MESH:D016736	Antiphospholipid Syndrome	C20.111.197
MESH:D016738	Alagille Syndrome	C06.130.120.135.250.125|C06.552.150.125|C14.240.400.044|C16.131.077.065|C16.131.240.400.044|C16.320.051
MESH:D016739	Behavior, Addictive	F01.145.527.100.120
MESH:D016743	Mental Competency	F01.590|F02.410|I01.880.604.583.530|N03.706.535.625
MESH:D016750	Stiff-Person Syndrome	C10.114.812|C10.228.854.790|C10.668.900|C20.111.258.850
MESH:D016751	Hepatitis E	C01.925.440.470|C01.925.782.455|C06.552.380.705.470
MESH:D016757	Death, Sudden, Cardiac	C14.280.383.220|C23.550.260.322.250
MESH:D016766	Feline Infectious Peritonitis	C01.925.782.600.550.200.360|C22.180.440
MESH:D016767	Caroli Disease	C06.130.120.127.500|C06.198.184.500|C16.131.077.245.250|C16.131.314.184.500|C16.320.184.250
MESH:D016769	Embolism and Thrombosis	C14.907.355
MESH:D016770	Ciliophora Infections	C01.610.752.200
MESH:D016773	Leishmaniasis, Cutaneous	C01.610.752.300.500.400|C01.610.858.560.400|C01.920.813.400|C17.800.838.775.560.400
MESH:D016774	Leishmaniasis, Diffuse Cutaneous	C01.610.752.300.500.400.350|C01.610.858.560.400.350|C01.920.813.400.350|C17.800.838.775.560.400.350
MESH:D016776	Blastocystis Infections	C01.610.432.250|C01.610.752.049.250|C06.405.469.452.250
MESH:D016778	Malaria, Falciparum	C01.610.752.530.650|C01.920.852.750.650
MESH:D016779	Malaria, Cerebral	C01.207.205.300.500|C01.610.105.300.500|C01.610.752.530.620|C01.920.852.750.620|C10.228.228.205.300.500
MESH:D016780	Malaria, Vivax	C01.610.752.530.700|C01.920.852.750.700
MESH:D016781	Toxoplasmosis, Cerebral	C01.207.090.800|C01.207.205.300.800|C01.610.105.300.800|C01.610.752.250.800.250|C01.830.025.160.800|C10.228.140.116.800|C10.228.228.090.800|C10.228.228.205.300.800
MESH:D016849	Keratitis, Herpetic	C01.375.725.465|C01.925.256.466.382.465|C01.925.325.465|C11.204.564.425|C11.294.800.475
MESH:D016854	Dental Anxiety	F01.470.132.300
MESH:D016857	Hypocapnia	C23.888.852.614
MESH:D016862	Tuberculoma, Intracranial	C01.150.252.223.850.400|C01.150.252.410.040.552.846.493.400|C01.150.252.410.040.552.846.617.200.300|C01.207.180.850.400|C10.228.228.180.850.400
MESH:D016863	Bacillaceae Infections	C01.150.252.410.090
MESH:D016864	Li-Fraumeni Syndrome	C04.700.600|C16.320.700.600|C18.452.284.520
MESH:D016866	Bacteroidaceae Infections	C01.150.252.400.110
MESH:D016868	Serratia Infections	C01.150.252.400.310.850
MESH:D016869	Ureaplasma Infections	C01.150.252.400.610.850
MESH:D016870	Neisseriaceae Infections	C01.150.252.400.625
MESH:D016871	Pasteurellaceae Infections	C01.150.252.400.700
MESH:D016873	Ehrlichiosis	C01.150.252.400.054.750|C01.920.930.300
MESH:D016878	POEMS Syndrome	C10.668.829.800.700|C15.378.147.780.750|C16.131.077.703|C20.683.780.750
MESH:D016881	Microsporidiosis	C01.150.703.617
MESH:D016883	Diabetic Ketoacidosis	C18.452.076.176.652.500|C19.246.099.812
MESH:D016884	Polyendocrinopathies, Autoimmune	C19.787|C20.111.750
MESH:D016888	Angiodysplasia	C14.907.075
MESH:D016889	Endometrial Neoplasms	C04.588.945.418.948.585|C12.050.351.500.852.762.200|C12.050.351.937.418.875.200|C12.100.250.852.762.200|C12.900.418.875.200
MESH:D016890	Encephalitozoonosis	C01.150.703.617.300
MESH:D016891	Polycystic Kidney, Autosomal Dominant	C12.050.351.968.419.403.875.500|C12.200.777.419.403.875.500|C12.950.419.403.875.500|C16.131.077.717.500|C16.320.184.625.500
MESH:D016893	Carotid Stenosis	C10.228.140.300.200.360|C14.907.137.230|C14.907.253.123.360
MESH:D016901	Intergenerational Relations	F01.829.263.370.110|F01.829.401.190
MESH:D016905	Gram-Negative Bacterial Infections	C01.150.252.400
MESH:D016908	Gram-Positive Bacterial Infections	C01.150.252.410
MESH:D016911	Koro	F01.470.132.150.500
MESH:D016916	Joint Deformities, Acquired	C05.550.515
MESH:D016917	Angiomatosis, Bacillary	C01.150.252.400.126.100.075|C01.150.252.819.150|C01.800.720.150|C14.907.077.060|C17.800.838.765.150|C17.800.862.060
MESH:D016918	Arthritis, Reactive	C01.100.500|C05.116.900.853.625.800.637|C05.550.114.099.500|C05.550.114.865.800.637|C23.550.291.500.829.125
MESH:D016919	Meningitis, Cryptococcal	C01.150.703.181.500.500|C01.150.703.248.290|C01.207.198.500.500|C10.228.228.198.500.500|C10.586.625.300.500
MESH:D016920	Meningitis, Bacterial	C01.150.252.223.500|C01.207.180.500|C10.228.228.180.500|C10.586.625.280
MESH:D016921	Meningitis, Fungal	C01.150.703.181.500|C01.207.198.500|C10.228.228.198.500|C10.586.625.300
MESH:D017001	Tooth Demineralization	C07.793.720
MESH:D017004	Codependency, Psychological	F01.145.194
MESH:D017007	Duty to Warn	F01.829.401.046.800.200|F04.096.544.335.240.270|I01.880.604.583.080.134.800.200|I01.880.604.583.080.270|N03.706.535.230.270
MESH:D017008	Negotiating	F01.145.209.520|F01.829.401.520|F02.463.785.373.520|L01.143.620|N04.452.677.430
MESH:D017029	Epilepsy, Complex Partial	C10.228.140.490.360.260
MESH:D017034	Epilepsy, Frontal Lobe	C10.228.140.490.360.270|C10.228.140.490.493.188
MESH:D017036	Epilepsia Partialis Continua	C10.597.742.785.260|C23.888.592.742.785.260
MESH:D017042	Phenylketonuria, Maternal	C10.228.140.163.100.687.500|C12.050.703.575|C16.320.565.100.766.500|C16.320.565.189.687.500|C18.452.132.100.687.500|C18.452.648.100.766.500|C18.452.648.189.687.500
MESH:D017043	Chalazion	C04.182.197|C11.338.300
MESH:D017044	Polycystic Kidney, Autosomal Recessive	C12.050.351.968.419.403.875.510|C12.200.777.419.403.875.510|C12.950.419.403.875.510|C16.131.077.717.510|C16.320.184.625.510
MESH:D017060	Patient Satisfaction	F01.100.150.750.625|F01.145.488.887.625|N04.452.822.700|N05.300.150.800.625|N05.715.360.600
MESH:D017074	Common Variable Immunodeficiency	C20.673.330
MESH:D017085	alpha-Thalassemia	C15.378.050.141.150.875.100|C15.378.420.826.100|C16.320.070.875.100|C16.320.365.826.100
MESH:D017086	beta-Thalassemia	C15.378.050.141.150.875.150|C15.378.420.826.150|C16.320.070.875.150|C16.320.365.826.150
MESH:D017088	AIDS-Related Opportunistic Infections	C01.221.250.875.100|C01.597.050|C01.925.782.815.616.400.100|C20.673.480.100
MESH:D017091	Colitis, Ischemic	C06.405.205.265.115|C06.405.469.158.188.115|C14.907.286
MESH:D017092	Porphyria, Erythropoietic	C16.320.850.738|C17.800.827.738|C18.452.811.250
MESH:D017093	Liver Failure	C06.552.308.500
MESH:D017094	Porphyrias, Hepatic	C06.552.830|C16.320.850.742|C17.800.827.742|C18.452.811.400
MESH:D017096	Prion Diseases	C01.207.800|C10.228.228.800|C10.574.843
MESH:D017098	IgA Deficiency	C15.378.147.333.500|C20.673.430.500
MESH:D017099	IgG Deficiency	C15.378.147.333.750|C20.673.430.750
MESH:D017109	Akathisia, Drug-Induced	C10.228.662.037|C10.720.075|C23.888.592.350.600.500|C25.100.249|C25.723.705.100
MESH:D017114	Liver Failure, Acute	C06.552.308.500.750
MESH:D017116	Low Back Pain	C23.888.592.612.107.400
MESH:D017118	Porphyria, Acute Intermittent	C06.552.830.150|C16.320.850.742.150|C17.800.827.742.150|C18.452.811.400.150
MESH:D017119	Porphyria Cutanea Tarda	C06.552.830.100|C16.320.850.742.250|C17.800.827.742.250|C18.452.811.400.250
MESH:D017121	Porphyria, Hepatoerythropoietic	C06.552.830.437|C16.320.850.742.437|C17.800.827.742.437|C18.452.811.400.437
MESH:D017129	Anisakiasis	C01.610.335.508.700.100.060|C01.610.432.060|C06.405.469.452.060
MESH:D017169	Neoplasms, Post-Traumatic	C04.666
MESH:D017180	Tachycardia, Ventricular	C14.280.067.845.940|C14.280.123.875.940|C23.550.073.845.940
MESH:D017188	Adenophorea Infections	C01.610.335.508.100
MESH:D017189	Enoplida Infections	C01.610.335.508.100.275
MESH:D017190	Secernentea Infections	C01.610.335.508.700
MESH:D017191	Ascaridida Infections	C01.610.335.508.700.100
MESH:D017192	Skin Diseases, Bacterial	C01.150.252.819|C01.800.720|C17.800.838.765
MESH:D017193	Skin Diseases, Viral	C01.925.825|C17.800.838.790
MESH:D017194	Oxyurida Infections	C01.610.335.508.700.550
MESH:D017196	Rhabditida Infections	C01.610.335.508.700.700
MESH:D017202	Myocardial Ischemia	C14.280.647|C14.907.585
MESH:D017204	Angelman Syndrome	C10.228.662.075|C16.131.077.095|C16.131.260.040|C16.320.180.040|C16.320.447.250
MESH:D017205	Spirurida Infections	C01.610.335.508.700.750
MESH:D017206	Strongylida Infections	C01.610.335.508.700.775
MESH:D017213	Root Caries	C07.793.720.210.650
MESH:D017219	Gastric Outlet Obstruction	C06.405.748.340
MESH:D017227	Toxascariasis	C01.610.335.508.700.100.850
MESH:D017229	Enterobiasis	C01.610.335.508.700.550.550.375
MESH:D017236	Suicide, Assisted	E02.760.905.850|F01.145.126.980.875.300|I01.880.735.856.300|N02.421.585.905.850
MESH:D017237	Mitochondrial Encephalomyopathies	C05.651.460.620|C10.228.140.163.540|C10.668.491.500.500|C18.452.132.540|C18.452.660.560.620
MESH:D017240	Mitochondrial Myopathies	C05.651.460|C10.668.491.500|C18.452.660.560
MESH:D017241	MELAS Syndrome	C05.651.460.620.520|C10.228.140.163.100.535|C10.228.140.300.275.500|C10.668.491.500.500.500|C14.907.253.329.500|C16.320.565.189.535|C18.452.132.100.535|C18.452.648.189.535|C18.452.660.560.620.520
MESH:D017243	MERRF Syndrome	C05.651.460.620.530|C10.228.140.163.100.545|C10.228.140.490.375.130.650.700|C10.228.140.490.493.063.650.700|C10.668.491.500.500.550|C16.320.565.189.545|C18.452.132.100.545|C18.452.648.189.545|C18.452.660.560.620.530
MESH:D017246	Ophthalmoplegia, Chronic Progressive External	C05.651.460.700|C10.292.562.750.250|C10.597.622.447.511|C10.668.491.500.700|C11.590.472.250|C18.452.660.560.700|C23.550.291.500.688|C23.888.592.636.447.511
MESH:D017250	Caliciviridae Infections	C01.925.782.160
MESH:D017253	Neurofibromatoses	C04.557.580.600.580.590|C04.700.631|C10.562.600|C10.574.500.549|C16.320.400.560|C16.320.700.633
MESH:D017254	Leukemic Infiltration	C04.697.645.500|C23.550.727.645.500
MESH:D017271	Craniomandibular Disorders	C05.500.607.221|C05.651.243|C07.320.610.291
MESH:D017282	Tick-Borne Diseases	C01.920.930
MESH:D017285	Polymyositis	C05.651.594.819|C10.668.491.562.575
MESH:D017288	Pain Threshold	F02.463.593.710.560|F02.830.816.444.700|G11.561.790.444.700
MESH:D017359	HELLP Syndrome	C12.050.703.395.186
MESH:D017379	Hypertrophy, Left Ventricular	C14.280.195.400|C23.300.775.250.400
MESH:D017380	Hypertrophy, Right Ventricular	C14.280.195.410|C23.300.775.250.401
MESH:D017406	Sexual Harassment	F01.145.802.950|F01.145.813.606
MESH:D017436	Kallmann Syndrome	C12.050.351.875.253.096.750|C12.200.706.316.096.750|C12.800.316.096.750|C16.131.939.316.096.750|C16.320.467|C19.391.119.096.750|C19.391.482.600
MESH:D017437	Skin and Connective Tissue Diseases	C17
MESH:D017439	Cicatrix, Hypertrophic	A10.165.450.300.125|C23.550.355.274.505
MESH:D017441	Necrobiotic Disorders	C17.300.200.495|C17.800.550
MESH:D017443	Skin Diseases, Eczematous	C17.800.815
MESH:D017444	Skin Diseases, Papulosquamous	C17.800.859
MESH:D017445	Skin Diseases, Vascular	C17.800.862
MESH:D017449	Dermatitis, Allergic Contact	C17.800.174.255.100|C17.800.815.255.100|C20.543.418.150
MESH:D017453	Dermatitis, Irritant	C17.800.174.255.400|C17.800.815.255.400
MESH:D017454	Dermatitis, Photoallergic	C17.800.174.255.100.600|C17.800.600.325|C17.800.815.255.100.600|C20.543.418.150.600
MESH:D017484	Dermatitis, Phototoxic	C17.800.174.255.400.225|C17.800.600.335|C17.800.815.255.400.225
MESH:D017486	Acneiform Eruptions	C17.800.030
MESH:D017488	Hyperkeratosis, Epidermolytic	C16.131.831.512.400.375|C16.320.850.400.375|C16.614.492.400.375|C17.800.428.333.250.375|C17.800.804.512.400.375|C17.800.827.400.375
MESH:D017490	Ichthyosis, Lamellar	C16.131.831.512.400.410|C16.320.850.400.410|C16.614.492.400.410|C17.800.428.333.250.410|C17.800.804.512.400.410|C17.800.827.400.410
MESH:D017492	Keratosis, Seborrheic	C17.800.428.580
MESH:D017495	Hyperpigmentation	C17.800.621.430
MESH:D017496	Hypopigmentation	C17.800.621.440
MESH:D017497	Hidradenitis Suppurativa	C01.150.252.819.420|C01.800.720.420|C01.830.499|C17.800.838.765.420|C17.800.946.315.320
MESH:D017499	Porokeratosis	C16.320.850.730|C17.800.428.750|C17.800.827.730
MESH:D017511	Pyoderma Gangrenosum	C17.800.695.675|C17.800.862.675|C17.800.893.675
MESH:D017512	Lichenoid Eruptions	C17.800.859.475
MESH:D017513	Lichen Nitidus	C17.800.859.475.545
MESH:D017514	Pityriasis Lichenoides	C17.800.859.475.650|C17.800.859.575.650|C17.800.859.600.650
MESH:D017515	Pityriasis Rosea	C17.800.859.600.675
MESH:D017520	Mucinoses	C17.300.550
MESH:D017533	Marital Status	F01.829.263.315.500|I01.240.361.500|I01.880.853.150.423.500|N01.224.361.500|N01.824.308.500
MESH:D017541	Aneurysm, False	C14.907.065
MESH:D017542	Aneurysm, Ruptured	C14.907.055.185
MESH:D017543	Iliac Aneurysm	C14.907.055.625
MESH:D017544	Aortic Aneurysm, Abdominal	C14.907.055.239.075|C14.907.109.139.075
MESH:D017545	Aortic Aneurysm, Thoracic	C14.907.055.239.125|C14.907.109.139.125
MESH:D017562	Postcholecystectomy Syndrome	C06.130.825|C23.550.767.775
