DescriptorUI	DescriptorName	TreeNumbers
MESH:D018255	Adenomatosis, Pulmonary	['C04']
MESH:D018256	Adenomatous Polyps	['C04']
MESH:D018261	Mesothelioma, Cystic	['C04']
MESH:D018262	Adenocarcinoma, Clear Cell	['C04']
MESH:D018263	Adenocarcinoma, Follicular	['C04']
MESH:D018265	Carcinoma, Papillary, Follicular	['C04']
MESH:D018266	Adenocarcinoma, Sebaceous	['C04']
MESH:D018267	Carcinoma, Acinar Cell	['C04']
MESH:D018268	Adrenocortical Carcinoma	['C04', 'C19']
MESH:D018269	Carcinoma, Endometrioid	['C12', 'C04', 'C19']
MESH:D018270	Carcinoma, Ductal, Breast	['C04', 'C17']
MESH:D018273	Carcinoma, Islet Cell	['C06', 'C04', 'C19']
MESH:D018275	Carcinoma, Lobular	['C04', 'C17']
MESH:D018276	Carcinoma, Medullary	['C04']
MESH:D018277	Carcinoma, Mucoepidermoid	['C04']
MESH:D018278	Carcinoma, Neuroendocrine	['C04']
MESH:D018279	Carcinoma, Signet Ring Cell	['C04']
MESH:D018280	Carcinoma, Skin Appendage	['C04']
MESH:D018281	Cholangiocarcinoma	['C04']
MESH:D018282	Cystadenocarcinoma, Mucinous	['C04']
MESH:D018283	Cystadenocarcinoma, Papillary	['C04']
MESH:D018284	Cystadenocarcinoma, Serous	['C04']
MESH:D018285	Klatskin Tumor	['C04']
MESH:D018286	Carcinoma, Giant Cell	['C04']
MESH:D018287	Carcinoma, Large Cell	['C04']
MESH:D018288	Carcinoma, Small Cell	['C04']
MESH:D018289	Carcinoma, Verrucous	['C04']
MESH:D018291	Cystadenoma, Mucinous	['C04']
MESH:D018292	Cystadenoma, Papillary	['C04']
MESH:D018293	Cystadenoma, Serous	['C04']
MESH:D018294	Neoplasms, Adnexal and Skin Appendage	['C04']
MESH:D018295	Neoplasms, Basal Cell	['C04']
MESH:D018296	Pilomatrixoma	['C04']
MESH:D018297	Neoplasms, Cystic, Mucinous, and Serous	['C04']
MESH:D018298	Mucoepidermoid Tumor	['C04']
MESH:D018299	Neoplasms, Ductal, Lobular, and Medullary	['C04']
MESH:D018300	Papilloma, Intraductal	['C04']
MESH:D018301	Neoplasms, Mesothelial	['C04']
MESH:D018302	Neoplasms, Neuroepithelial	['C04']
MESH:D018303	Ganglioglioma	['C04']
MESH:D018304	Esthesioneuroblastoma, Olfactory	['C04', 'C10']
MESH:D018305	Ganglioneuroblastoma	['C04']
MESH:D018306	Neurocytoma	['C04', 'C10']
MESH:D018307	Neoplasms, Squamous Cell	['C04']
MESH:D018308	Papilloma, Inverted	['C04']
MESH:D018309	Neoplasms, Gonadal Tissue	['C04']
MESH:D018310	Sertoli-Leydig Cell Tumor	['C12', 'C04', 'C19']
MESH:D018311	Luteoma	['C12', 'C04', 'C19']
MESH:D018312	Sex Cord-Gonadal Stromal Tumors	['C04']
MESH:D018315	Glioma, Subependymal	['C04']
MESH:D018316	Gliosarcoma	['C04']
MESH:D018317	Nerve Sheath Neoplasms	['C04', 'C10']
MESH:D018318	Neurofibroma, Plexiform	['C04', 'C10']
MESH:D018319	Neurofibrosarcoma	['C04', 'C10']
MESH:D018321	Neurothekeoma	['C04']
MESH:D018322	Angiofibroma	['C04']
MESH:D018323	Hemangioendothelioma, Epithelioid	['C04']
MESH:D018324	Hemangioma, Capillary	['C04']
MESH:D018325	Hemangioblastoma	['C04']
MESH:D018326	Nevi and Melanomas	['C04']
MESH:D018327	Hutchinson's Melanotic Freckle	['C04']
MESH:D018328	Melanoma, Amelanotic	['C04']
MESH:D018329	Nevus, Blue	['C04']
MESH:D018330	Nevus, Intradermal	['C04']
MESH:D018331	Nevus, Spindle Cell	['C04']
MESH:D018332	Nevus, Epithelioid and Spindle Cell	['C04']
MESH:D018333	Odontogenic Cyst, Calcifying	['C04', 'C07', 'C05']
MESH:D018335	Rhabdoid Tumor	['C04']
MESH:D018344	T-Lymphocytopenia, Idiopathic CD4-Positive	['C20', 'C15']
MESH:D018347	Hepadnaviridae Infections	['C01']
MESH:D018352	Coronavirus Infections	['C01']
MESH:D018353	Rhabdoviridae Infections	['C01']
MESH:D018354	Alphavirus Infections	['C01']
MESH:D018355	Rubivirus Infections	['C01']
MESH:D018357	Respiratory Syncytial Virus Infections	['C01']
MESH:D018358	Neuroendocrine Tumors	['C04']
MESH:D018365	Neoplasm, Residual	['C04', 'C23']
MESH:D018366	Vasculitis, Leukocytoclastic, Cutaneous	['C20', 'C17', 'C14']
MESH:D018370	Leukocyte-Adhesion Deficiency Syndrome	['C20', 'C16']
MESH:D018376	Cardiovascular Abnormalities	['C16', 'C14']
MESH:D018382	Thyroid Hormone Resistance Syndrome	['C19']
MESH:D018404	Isochromosomes	['A11', 'C23', 'G05']
MESH:D018409	Foot Injuries	['C26']
MESH:D018410	Pneumonia, Bacterial	['C08', 'C01']
MESH:D018419	Primate Diseases	['C22']
MESH:D018420	Ape Diseases	['C22']
MESH:D018424	Cholesteatoma, Middle Ear	['C09', 'C17']
MESH:D018437	Brown-Sequard Syndrome	['C23', 'C10']
MESH:D018438	Blue Toe Syndrome	['C14']
MESH:D018442	Lymphoma, B-Cell, Marginal Zone	['C20', 'C04', 'C15']
MESH:D018450	Disease Progression	['C23']
MESH:D018451	Homosexuality, Male	['G08', 'F01']
MESH:D018452	Homosexuality, Female	['G08', 'F01']
MESH:D018454	Spouses	['M01', 'I01', 'F01']
MESH:D018455	Protein S Deficiency	['C15']
MESH:D018457	Placenta, Retained	['C12']
MESH:D018458	Persistent Vegetative State	['C23', 'C10']
MESH:D018459	Lichen Sclerosus et Atrophicus	['C17']
MESH:D018460	Fractures, Comminuted	['C26']
MESH:D018461	Soft Tissue Infections	['C01']
MESH:D018467	Positive-Pressure Respiration, Intrinsic	['C08']
MESH:D018476	Hypokinesia	['C23', 'C10']
MESH:D018487	Ventricular Dysfunction, Left	['C14']
MESH:D018488	Bone Demineralization, Pathologic	['C18', 'C05']
MESH:D018489	Space Motion Sickness	['C23']
MESH:D018496	Hyperoxia	['C23']
MESH:D018497	Ventricular Dysfunction, Right	['C14']
MESH:D018500	Diabetes Insipidus, Nephrogenic	['C12']
MESH:D018512	Parasitemia	['C01', 'C23']
MESH:D018549	Cryptogenic Organizing Pneumonia	['C08']
MESH:D018567	Breast Neoplasms, Male	['C04', 'C17']
MESH:D018589	Gastroparesis	['C06', 'C23']
MESH:D018601	King's Evil	['C01']
MESH:D018602	Milk Sickness	['C25']
MESH:D018614	Sweating Sickness	['C23']
MESH:D018630	Vitreoretinopathy, Proliferative	['C11']
MESH:D018633	Pulmonary Atresia	['C16', 'C14']
MESH:D018636	Hypoplastic Left Heart Syndrome	['C16', 'C14']
MESH:D018640	Stomatognathic System Abnormalities	['C16', 'C07']
MESH:D018658	Ventricular Septal Rupture	['C14']
MESH:D018677	Tooth Injuries	['C07', 'C26']
MESH:D018701	Mononegavirales Infections	['C01']
MESH:D018702	Filoviridae Infections	['C01']
MESH:D018730	Infant Behavior	['F01']
MESH:D018746	Systemic Inflammatory Response Syndrome	['C23']
MESH:D018754	Ventricular Dysfunction	['C14']
MESH:D018761	Multiple Endocrine Neoplasia Type 1	['C04', 'C16', 'C19']
MESH:D018771	Arthralgia	['F02', 'G11', 'C23', 'C05']
MESH:D018777	Multiple Chemical Sensitivity	['C21', 'C20']
MESH:D018778	Hantavirus Infections	['C01']
MESH:D018781	Tension-Type Headache	['C10']
MESH:D018782	Maze Learning	['F02']
MESH:D018783	Impotence, Vasculogenic	['C12']
MESH:D018784	Abdominal Abscess	['C01']
MESH:D018785	Tricuspid Atresia	['C16', 'C14']
MESH:D018792	Encephalitis, Viral	['C01', 'C10']
MESH:D018794	Problem-Based Learning	['I02', 'F02']
MESH:D018798	Anemia, Iron-Deficiency	['C18', 'C15']
MESH:D018804	Hantavirus Pulmonary Syndrome	['C08', 'C01']
MESH:D018805	Sepsis	['C01', 'C23']
MESH:D018813	Multiple Endocrine Neoplasia Type 2a	['C04', 'C16', 'C19']
MESH:D018814	Multiple Endocrine Neoplasia Type 2b	['C04', 'C16', 'C19']
MESH:D018827	Carcinoma, Lewis Lung	['C04']
MESH:D018856	Cystitis, Interstitial	['C12']
MESH:D018860	Sneddon Syndrome	['C14', 'C17', 'C10']
MESH:D018876	Environmental Illness	['C21', 'C20']
MESH:D018877	Sick Building Syndrome	['C21', 'C20']
MESH:D018879	Ventricular Premature Complexes	['C23', 'C14']
MESH:D018880	Atrial Premature Complexes	['C23', 'C14']
MESH:D018882	Heat Stress Disorders	['C26']
MESH:D018883	Heat Stroke	['C26']
MESH:D018886	Aphasia, Conduction	['C23', 'C10']
MESH:D018887	Landau-Kleffner Syndrome	['C10']
MESH:D018888	Aphasia, Primary Progressive	['C23', 'F03', 'C10']
MESH:D018901	Peroxisomal Disorders	['C18', 'C16']
MESH:D018902	Chondrodysplasia Punctata, Rhizomelic	['C18', 'C16', 'C05']
MESH:D018908	Muscle Weakness	['C23', 'C10', 'C05']
MESH:D018917	Optic Neuropathy, Ischemic	['C11', 'C14', 'C10']
MESH:D018921	Leukostasis	['C15']
MESH:D018923	Persian Gulf Syndrome	['I01', 'C24', 'C26']
MESH:D018934	Fournier Gangrene	['C12', 'C01']
MESH:D018979	Myositis, Inclusion Body	['C10', 'C05']
MESH:D018980	Williams Syndrome	['C14', 'C16', 'C10']
MESH:D018981	Congenital Disorders of Glycosylation	['C18', 'C16']
MESH:D019018	Imagery, Psychotherapy	['F04', 'E02']
MESH:D019042	Muscle Neoplasms	['C04', 'C05']
MESH:D019043	Vascular Neoplasms	['C04', 'C14']
MESH:D019046	Bone Marrow Neoplasms	['C04', 'C15']
MESH:D019048	Prostatic Intraepithelial Neoplasia	['C04']
MESH:D019052	Depression, Postpartum	['C12', 'F03']
MESH:D019053	HIV Enteropathy	['C12', 'C06', 'C01', 'C20']
MESH:D019066	Facies	['E01', 'C23']
MESH:D019080	Cafe-au-Lait Spots	['C23', 'C17']
MESH:D019082	Smith-Lemli-Opitz Syndrome	['C18', 'C16']
MESH:D019106	Postoperative Hemorrhage	['C23']
MESH:D019115	Fasciitis, Necrotizing	['C05']
MESH:D019121	Burkholderia Infections	['C01']
MESH:D019122	Meditation	['F04', 'E02']
MESH:D019142	Hemorrhagic Fever, Ebola	['C01']
MESH:D019150	Neuroaxonal Dystrophies	['C10']
MESH:D019189	Iron Metabolism Disorders	['C18']
MESH:D019190	Iron Overload	['C18']
MESH:D019214	Gingival Overgrowth	['C07']
MESH:D019217	Tooth Attrition	['C07']
MESH:D019222	Mind-Body Relations, Metaphysical	['F02']
MESH:D019226	Oral Ulcer	['C07']
MESH:D019247	HIV Wasting Syndrome	['C12', 'C18', 'C01', 'C20']
MESH:D019260	Expressed Emotion	['F01']
MESH:D019263	Dysthymic Disorder	['F03']
MESH:D019280	Branchio-Oto-Renal Syndrome	['C16']
MESH:D019282	Wasting Syndrome	['C18']
MESH:D019283	Pancreatitis, Acute Necrotizing	['C06']
MESH:D019292	Skull Base Neoplasms	['C04', 'C05']
MESH:D019294	Xanthomatosis, Cerebrotendinous	['C18', 'C16']
MESH:D019305	Epilepsy, Rolandic	['C10']
MESH:D019310	Pseudolymphoma	['C15']
MESH:D019315	Retrobulbar Hemorrhage	['C11', 'C23']
MESH:D019318	Porcine Reproductive and Respiratory Syndrome	['C01', 'C22']
MESH:D019320	Embolism, Paradoxical	['C14']
MESH:D019336	Cognitive Science	['F04']
MESH:D019337	Hematologic Neoplasms	['C04', 'C15']
MESH:D019339	Port-Wine Stain	['C16', 'C17']
MESH:D019341	Aromatherapy	['F04', 'E02']
MESH:D019349	Roseolovirus Infections	['C01']
MESH:D019350	Astroviridae Infections	['C01']
MESH:D019351	Rubulavirus Infections	['C01']
MESH:D019446	Endotoxemia	['C01', 'C23']
MESH:D019449	Pouchitis	['C06']
MESH:D019455	Self Psychology	['F02']
MESH:D019457	Chromosome Breakage	['C23', 'G05']
MESH:D019462	Syncope, Vasovagal	['C23', 'C10']
MESH:D019465	Craniofacial Abnormalities	['C16', 'C05']
MESH:D019512	Pancreatitis, Alcoholic	['C06', 'C25']
MESH:D019522	Vaginal Discharge	['C12']
MESH:D019529	Sexuality	['G08', 'F01']
MESH:D019534	Shoulder Impingement Syndrome	['C26', 'C05']
MESH:D019545	Intuition	['F02']
MESH:D019546	Couples Therapy	['F04']
MESH:D019547	Neck Pain	['C23']
MESH:D019553	Tooth, Nonvital	['C07']
MESH:D019555	Physician-Nurse Relations	['F01']
MESH:D019557	Dermatitis, Perioral	['C17']
MESH:D019559	Capillary Leak Syndrome	['C14']
MESH:D019567	Back Injuries	['C26']
MESH:D019568	Lung, Hyperlucent	['C08']
MESH:D019569	Hemifacial Spasm	['C23', 'C10', 'C07']
MESH:D019571	Arrhythmogenic Right Ventricular Dysplasia	['C16', 'C14']
MESH:D019572	Retinal Neoplasms	['C11', 'C04']
MESH:D019574	Optic Nerve Neoplasms	['C11', 'C04', 'C10']
MESH:D019575	Blindness, Cortical	['C11', 'C23', 'C10']
MESH:D019578	Multiple System Atrophy	['C10']
MESH:D019584	Hot Flashes	['C23']
MESH:D019585	Intracranial Hypotension	['C10']
MESH:D019586	Intracranial Hypertension	['C10']
MESH:D019588	Aging, Premature	['C23']
MESH:D019591	Pseudophakia	['C23']
MESH:D019595	Severe Dengue	['C01']
MESH:D019636	Neurodegenerative Diseases	['C10']
MESH:D019687	Uterine Inversion	['C12']
MESH:D019693	Hepatitis, Autoimmune	['C06', 'C20']
MESH:D019694	Hepatitis B, Chronic	['C06', 'C01', 'C23']
MESH:D019698	Hepatitis C, Chronic	['C06', 'C01', 'C23']
MESH:D019701	Hepatitis D, Chronic	['C06', 'C01', 'C23']
MESH:D019767	Maxillofacial Abnormalities	['C16', 'C07', 'C05']
MESH:D019773	Epiretinal Membrane	['C11']
MESH:D019838	Neck Injuries	['C26']
MESH:D019846	Miller Fisher Syndrome	['C11', 'C20', 'C10']
MESH:D019851	Thrombophilia	['C15']
MESH:D019867	Anti-Glomerular Basement Membrane Disease	['C12', 'C20', 'C08']
MESH:D019871	Dyskeratosis Congenita	['C15', 'C17', 'C16']
MESH:D019873	Schnitzler Syndrome	['C20']
MESH:D019896	alpha 1-Antitrypsin Deficiency	['C06', 'C08', 'C16', 'C23']
MESH:D019954	Neurobehavioral Manifestations	['C23', 'F01', 'C10']
MESH:D019955	Conduct Disorder	['F03']
MESH:D019956	Stereotypic Movement Disorder	['F03']
MESH:D019957	Motor Skills Disorders	['F03']
MESH:D019958	Attention Deficit and Disruptive Behavior Disorders	['F03']
MESH:D019959	Feeding and Eating Disorders of Childhood	['F03']
MESH:D019960	Elimination Disorders	['F03']
MESH:D019962	Reactive Attachment Disorder	['F03']
MESH:D019964	Mood Disorders	['F03']
MESH:D019965	Neurocognitive Disorders	['F03']
MESH:D019966	Substance-Related Disorders	['F03', 'C25']
MESH:D019967	Schizophrenia Spectrum and Other Psychotic Disorders	['F03']
MESH:D019968	Sexual and Gender Disorders	['F03']
MESH:D019969	Amphetamine-Related Disorders	['F03', 'C25']
MESH:D019970	Cocaine-Related Disorders	['F03', 'C25']
MESH:D019973	Alcohol-Related Disorders	['F03', 'C25']
MESH:D020010	Heterosexuality	['G08', 'F01']
MESH:D020016	Activated Protein C Resistance	['C15', 'C16']
MESH:D020018	Sexual Dysfunctions, Psychological	['F03']
MESH:D020019	Neurocysticercosis	['C01', 'C10']
MESH:D020022	Genetic Predisposition to Disease	['C23', 'G05']
MESH:D020031	Epstein-Barr Virus Infections	['C01']
MESH:D020042	Histiocytic Necrotizing Lymphadenitis	['C15']
MESH:D020047	Rectocele	['C06', 'C23']
MESH:D020065	Hepatopulmonary Syndrome	['C06', 'C08']
MESH:D020069	Shoulder Pain	['F02', 'G11', 'C23', 'C05']
MESH:D020078	Neurogenic Inflammation	['C23', 'C10']
MESH:D020083	Acquired Hyperostosis Syndrome	['C05']
MESH:D020096	Zygomycosis	['C01']
MESH:D020132	Anticipation, Genetic	['C23', 'G05']
MESH:D020138	Hyperhomocysteinemia	['C18', 'C16']
MESH:D020139	Gastroschisis	['C16', 'C23', 'C05']
MESH:D020140	Lysosomal Storage Diseases, Nervous System	['C18', 'C16', 'C10']
MESH:D020141	Hemostatic Disorders	['C15', 'C14']
MESH:D020143	Gangliosidoses, GM2	['C18', 'C16', 'C10']
MESH:D020144	Basal Ganglia Cerebrovascular Disease	['C14', 'C10']
MESH:D020145	Basal Ganglia Hemorrhage	['C14', 'C23', 'C10']
MESH:D020146	Putaminal Hemorrhage	['C14', 'C23', 'C10']
MESH:D020147	Coagulation Protein Disorders	['C15']
MESH:D020149	Manganese Poisoning	['C25', 'C10']
MESH:D020150	Chorea Gravidarum	['C12', 'C10']
MESH:D020151	Protein C Deficiency	['C15', 'C16']
MESH:D020152	Antithrombin III Deficiency	['C15', 'C16']
MESH:D020157	Amino Acid Transport Disorders, Inborn	['C18', 'C16']
MESH:D020158	Hyperglycinemia, Nonketotic	['C18', 'C16', 'C10']
MESH:D020159	Citrullinemia	['C18', 'C16', 'C10']
MESH:D020162	Hyperargininemia	['C18', 'C16', 'C10']
MESH:D020163	Ornithine Carbamoyltransferase Deficiency Disease	['C18', 'C16', 'C10']
MESH:D020165	Carbamoyl-Phosphate Synthase I Deficiency Disease	['C18', 'C16', 'C10']
MESH:D020167	Hyperlysinemias	['C18', 'C16', 'C10']
MESH:D020176	Tyrosinemias	['C18', 'C16', 'C10']
MESH:D020177	Idiopathic Hypersomnia	['F03', 'C10']
MESH:D020178	Sleep Disorders, Circadian Rhythm	['F03', 'C24', 'C10']
MESH:D020179	Jet Lag Syndrome	['C23', 'F03', 'I03', 'C10']
MESH:D020181	Sleep Apnea, Obstructive	['C08', 'C10']
MESH:D020182	Sleep Apnea, Central	['C08', 'C10']
MESH:D020183	Nocturnal Paroxysmal Dystonia	['F03', 'C10']
MESH:D020184	Night Terrors	['F03', 'C10']
MESH:D020186	Sleep Bruxism	['F03', 'C10', 'C07']
MESH:D020187	REM Sleep Behavior Disorder	['F03', 'C10']
MESH:D020188	Sleep Paralysis	['F03', 'C10']
MESH:D020189	Nocturnal Myoclonus Syndrome	['C10']
MESH:D020190	Myoclonic Epilepsy, Juvenile	['C10']
MESH:D020191	Myoclonic Epilepsies, Progressive	['C10']
MESH:D020192	Lafora Disease	['C16', 'C10']
MESH:D020194	Unverricht-Lundborg Syndrome	['C16', 'C10']
MESH:D020195	Epilepsy, Reflex	['C10']
MESH:D020196	Trauma, Nervous System	['C10', 'C26']
MESH:D020197	Head Injuries, Penetrating	['C10', 'C26']
MESH:D020198	Intracranial Hemorrhage, Traumatic	['C14', 'C10', 'C26']
MESH:D020199	Hematoma, Subdural, Acute	['C14', 'C23', 'C10', 'C26']
MESH:D020200	Hematoma, Subdural, Chronic	['C14', 'C23', 'C10', 'C26']
MESH:D020201	Brain Hemorrhage, Traumatic	['C14', 'C10', 'C26']
MESH:D020202	Cerebral Hemorrhage, Traumatic	['C14', 'C10', 'C26']
MESH:D020203	Brain Stem Hemorrhage, Traumatic	['C14', 'C10', 'C26']
MESH:D020204	Skull Fracture, Depressed	['C10', 'C26']
MESH:D020205	Skull Fracture, Basilar	['C10', 'C26']
MESH:D020206	Subarachnoid Hemorrhage, Traumatic	['C14', 'C10', 'C26']
MESH:D020207	Coma, Post-Head Injury	['C10', 'C26']
MESH:D020208	Brain Injury, Chronic	['C23', 'C10', 'C26']
MESH:D020209	Cranial Nerve Injuries	['C10', 'C26']
MESH:D020210	Central Cord Syndrome	['C10', 'C26']
MESH:D020211	Autonomic Dysreflexia	['C10']
MESH:D020212	Carotid Artery Injuries	['C14', 'C10', 'C26']
MESH:D020214	Cerebrovascular Trauma	['C14', 'C10', 'C26']
MESH:D020215	Carotid Artery, Internal, Dissection	['C14', 'C10', 'C26']
MESH:D020216	Carotid-Cavernous Sinus Fistula	['C16', 'C23', 'C10', 'C14', 'C26']
MESH:D020217	Vertebral Artery Dissection	['C14', 'C10', 'C26']
MESH:D020220	Facial Nerve Injuries	['C10', 'C07', 'C26']
MESH:D020221	Optic Nerve Injuries	['C11', 'C10', 'C26']
MESH:D020222	Abducens Nerve Injury	['C10', 'C26']
MESH:D020225	Sagittal Sinus Thrombosis	['C14', 'C10']
MESH:D020226	Cavernous Sinus Thrombosis	['C14', 'C10']
MESH:D020227	Lateral Sinus Thrombosis	['C14', 'C10']
MESH:D020230	Serotonin Syndrome	['C25']
MESH:D020232	Kluver-Bucy Syndrome	['F03', 'C10']
MESH:D020233	Gait Disorders, Neurologic	['C23', 'C10']
MESH:D020234	Gait Ataxia	['C23', 'C10']
MESH:D020235	Gait Apraxia	['C23', 'F01', 'C10']
MESH:D020236	Amnesia, Transient Global	['C23', 'F03', 'F01', 'C10']
MESH:D020237	Alexia, Pure	['C23', 'F03', 'C10']
MESH:D020238	Prosopagnosia	['C23', 'F01', 'C10']
MESH:D020240	Apraxia, Ideomotor	['C23', 'F01', 'C10']
MESH:D020241	Encephalomyelitis, Western Equine	['C01', 'C10']
MESH:D020242	Encephalomyelitis, Eastern Equine	['C01', 'C10']
MESH:D020243	Infarction, Anterior Cerebral Artery	['C14', 'C23', 'C10']
MESH:D020244	Infarction, Middle Cerebral Artery	['C14', 'C23', 'C10']
MESH:D020246	Venous Thrombosis	['C14']
MESH:D020250	Postoperative Nausea and Vomiting	['C23']
MESH:D020252	Gastric Antral Vascular Ectasia	['C06', 'C14']
MESH:D020254	Tooth Ankylosis	['C07']
MESH:D020255	Vitreous Detachment	['C11']
MESH:D020256	Choroidal Neovascularization	['C11', 'C23']
MESH:D020257	Ventricular Remodeling	['C23', 'G09']
MESH:D020258	Neurotoxicity Syndromes	['C25', 'C10']
MESH:D020260	Heavy Metal Poisoning, Nervous System	['C10']
MESH:D020261	Arsenic Poisoning	['C25', 'C10']
MESH:D020262	Mercury Poisoning, Nervous System	['C25', 'C10']
MESH:D020263	Lead Poisoning, Nervous System	['C25', 'C10']
MESH:D020264	Lead Poisoning, Nervous System, Childhood	['C25', 'C10']
MESH:D020265	Lead Poisoning, Nervous System, Adult	['C25', 'C10']
MESH:D020267	MPTP Poisoning	['C25', 'C10']
MESH:D020268	Alcohol-Induced Disorders, Nervous System	['C25', 'C10']
MESH:D020269	Alcoholic Neuropathy	['C25', 'C10']
MESH:D020270	Alcohol Withdrawal Seizures	['C23', 'C25', 'C10']
MESH:D020271	Heredodegenerative Disorders, Nervous System	['C16', 'C10']
MESH:D020274	Autoimmune Diseases of the Nervous System	['C20', 'C10']
MESH:D020275	Guillain-Barre Syndrome	['C20', 'C23', 'C10']
MESH:D020277	Polyradiculoneuropathy, Chronic Inflammatory Demyelinating	['C20', 'C23', 'C10']
MESH:D020278	Demyelinating Autoimmune Diseases, CNS	['C20', 'C10']
MESH:D020279	Hereditary Central Nervous System Demyelinating Diseases	['C18', 'C16', 'C10']
MESH:D020288	Papilloma, Choroid Plexus	['C04', 'C10']
MESH:D020293	Vasculitis, Central Nervous System	['C14', 'C20', 'C10']
MESH:D020294	Myasthenic Syndromes, Congenital	['C16', 'C10']
MESH:D020295	Brain Stem Neoplasms	['C04', 'C10']
MESH:D020299	Intracranial Hemorrhage, Hypertensive	['C14', 'C10']
MESH:D020300	Intracranial Hemorrhages	['C14', 'C23', 'C10']
MESH:D020301	Vasospasm, Intracranial	['C14', 'C10']
MESH:D020306	Tuberculosis, Central Nervous System	['C01', 'C10']
MESH:D020314	Central Nervous System Fungal Infections	['C01', 'C10']
MESH:D020315	Latex Hypersensitivity	['C20']
MESH:D020323	Tics	['C23', 'C10']
MESH:D020324	Amnesia, Anterograde	['C23', 'F03', 'F01', 'C10']
MESH:D020325	Migraine with Aura	['C10']
MESH:D020326	Migraine without Aura	['C10']
MESH:D020329	Essential Tremor	['C10']
MESH:D020330	Bell Palsy	['C01', 'C10', 'C07']
MESH:D020331	Mobius Syndrome	['C11', 'C16', 'C10', 'C07']
MESH:D020333	Tolosa-Hunt Syndrome	['C11', 'C10']
MESH:D020335	Paraparesis	['C23', 'C10']
MESH:D020336	Paraparesis, Spastic	['C23', 'C10']
MESH:D020338	Vestibular Neuronitis	['C09', 'C10']
MESH:D020339	Optic Nerve Glioma	['C11', 'C04', 'C10']
MESH:D020340	Tobacco Use Cessation	['F01']
MESH:D020343	Hypertensive Encephalopathy	['C10']
MESH:D020345	Enterocolitis, Necrotizing	['C06']
MESH:D020347	Lithiasis	['C23']
MESH:D020361	Paraneoplastic Syndromes, Nervous System	['C04', 'C10']
MESH:D020362	Paraneoplastic Cerebellar Degeneration	['C04', 'C10']
MESH:D020363	Limbic Encephalitis	['C04', 'C01', 'C10']
MESH:D020364	Paraneoplastic Polyneuropathy	['C04', 'C10']
MESH:D020370	Osteoarthritis, Knee	['C05']
MESH:D020371	Pelizaeus-Merzbacher Disease	['C18', 'C16', 'C10']
MESH:D020377	Self Efficacy	['F01']
MESH:D020385	Myokymia	['C23', 'C10']
MESH:D020386	Isaacs Syndrome	['C10', 'C05']
MESH:D020388	Muscular Dystrophy, Duchenne	['C16', 'C10', 'C05']
MESH:D020389	Muscular Dystrophy, Emery-Dreifuss	['C16', 'C10', 'C05']
MESH:D020391	Muscular Dystrophy, Facioscapulohumeral	['C16', 'C10', 'C05']
MESH:D020417	Nystagmus, Congenital	['C11', 'C16', 'C10']
MESH:D020421	Vagus Nerve Diseases	['C10']
MESH:D020422	Mononeuropathies	['C10']
MESH:D020423	Median Neuropathy	['C10']
MESH:D020424	Ulnar Neuropathies	['C10']
MESH:D020425	Radial Neuropathy	['C10']
MESH:D020426	Sciatic Neuropathy	['C10']
MESH:D020427	Peroneal Neuropathies	['C10']
MESH:D020428	Femoral Neuropathy	['C10']
MESH:D020429	Tibial Neuropathy	['C10']
MESH:D020430	Cubital Tunnel Syndrome	['C10', 'C26']
